etiqueta;acumulado;frame;tiempo;
camion;1.0;7033.33333333;211
peaton;1.0;34733.3333333;1042
peaton;2.0;45466.6666667;1364
ciclista;1.0;52400.0;1572
minivan;1.0;62333.3333333;1870
peaton;3.0;168733.333333;5062


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
