etiqueta;acumulado;frame;tiempo;
peaton;1.0;63766.6666667;1913
peaton;2.0;66933.3333333;2008
peaton;3.0;71933.3333333;2158
ciclista;1.0;110866.666667;3326
peaton;4.0;111233.333333;3337
camion;1.0;185100.0;5553
bus;1.0;199000.0;5970


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.1
particular;0.0;300.1
taxi;0.0;300.1
motociclista;0.0;300.1
bus;1.0;300.1
camion;1.0;300.1
minivan;0.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
