etiqueta;acumulado;frame;tiempo;
taxi;1.0;15566.6666667;467
minivan;1.0;30566.6666667;917
motociclista;1.0;82366.6666667;2471
motociclista;2.0;100533.333333;3016
ciclista;1.0;112633.333333;3379
camion;1.0;138166.666667;4145
motociclista;3.0;155500.0;4665
ciclista;2.0;156933.333333;4708


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
