etiqueta;acumulado;frame;tiempo;
motociclista;1.0;10666.6666667;320
minivan;1.0;27300.0;819
motociclista;2.0;66400.0;1992
motociclista;3.0;79133.3333333;2374
ciclista;1.0;87500.0;2625
particular;1.0;115566.666667;3467
minivan;2.0;116633.333333;3499
particular;2.0;149900.0;4497


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;2.0;300.1
taxi;0.0;300.1
motociclista;3.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;2.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
