etiqueta;acumulado;frame;tiempo;
minivan;1.0;9666.66666667;290
camion;1.0;39533.3333333;1186
particular;1.0;80466.6666667;2414
particular;2.0;84066.6666667;2522
peaton;1.0;124800.0;3744
particular;3.0;141900.0;4257
motociclista;1.0;164800.0;4944
particular;4.0;190133.333333;5704


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;4.0;300.0
taxi;0.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;1.0;300.0
minivan;1.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
