etiqueta;acumulado;frame;tiempo;
minivan;1.0;28100.0;843
particular;1.0;30033.3333333;901
motociclista;1.0;72600.0;2178
peaton;1.0;86133.3333333;2584
minivan;2.0;157833.333333;4735
peaton;2.0;159833.333333;4795
minivan;3.0;172166.666667;5165


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;1.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;3.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
