etiqueta;acumulado;frame;tiempo;
ciclista;1.0;17533.3333333;526
ciclista;2.0;39233.3333333;1177
bus;1.0;41133.3333333;1234
ciclista;3.0;67200.0;2016
minivan;1.0;68033.3333333;2041
bus;2.0;96933.3333333;2908
ciclista;4.0;104633.333333;3139
particular;1.0;166500.0;4995


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;1.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;2.0;300.0
camion;0.0;300.0
minivan;1.0;300.0
ciclista;4.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
