etiqueta;acumulado;frame;tiempo;
minivan;1.0;32766.6666667;983
motociclista;1.0;102833.333333;3085
taxi;1.0;121366.666667;3641
minivan;2.0;161233.333333;4837
taxi;2.0;164100.0;4923
motociclista;2.0;170766.666667;5123
ciclista;1.0;172033.333333;5161
taxi;3.0;180033.333333;5401


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;0.0;300.1
taxi;3.0;300.1
motociclista;2.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;2.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
