etiqueta;acumulado;frame;tiempo;
minivan;1.0;68966.6666667;2069
motociclista;1.0;88600.0;2658
minivan;2.0;125066.666667;3752
peaton;1.0;143166.666667;4295
motociclista;2.0;143766.666667;4313
peaton;2.0;148833.333333;4465
motociclista;3.0;169033.333333;5071
minivan;3.0;184266.666667;5528


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;3.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
