etiqueta;acumulado;frame;tiempo;
particular;1.0;16366.6666667;491
particular;2.0;62800.0;1884
particular;3.0;64600.0;1938
particular;4.0;69833.3333333;2095
particular;5.0;73800.0;2214
particular;6.0;74666.6666667;2240
particular;7.0;80933.3333333;2428
particular;8.0;83533.3333333;2506
particular;9.0;88100.0;2643
particular;10.0;96700.0;2901
peaton;1.0;160400.0;4812
particular;11.0;164800.0;4944
camion;1.0;167933.333333;5038
particular;12.0;173533.333333;5206
particular;13.0;183333.333333;5500
particular;14.0;191166.666667;5735
ciclista;1.0;197466.666667;5924


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;14.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;14.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
