etiqueta;acumulado;frame;tiempo;
particular;1.0;766.666666667;23
particular;2.0;1000.0;30
motociclista;1.0;2100.0;63
particular;3.0;2700.0;81
particular;4.0;3966.66666667;119
taxi;1.0;4233.33333333;127
motociclista;2.0;4300.0;129
particular;5.0;5600.0;168
particular;6.0;6600.0;198
particular;7.0;6733.33333333;202
particular;8.0;8633.33333333;259
particular;9.0;10833.3333333;325
particular;10.0;21000.0;630
ciclista;1.0;38733.3333333;1162
motociclista;3.0;54300.0;1629
motociclista;4.0;65100.0;1953
particular;11.0;70100.0;2103
particular;12.0;70100.0;2103
particular;13.0;74900.0;2247
tractomula;1.0;79866.6666667;2396
particular;14.0;84100.0;2523
particular;15.0;95533.3333333;2866
particular;16.0;99800.0;2994
particular;17.0;104333.333333;3130
particular;18.0;104833.333333;3145
particular;19.0;106300.0;3189
particular;20.0;107300.0;3219
minivan;1.0;108633.333333;3259
motociclista;5.0;109600.0;3288
motociclista;6.0;110100.0;3303
motociclista;7.0;110566.666667;3317
peaton;1.0;111300.0;3339
camion;1.0;112366.666667;3371
particular;21.0;114766.666667;3443
taxi;2.0;115033.333333;3451
ciclista;2.0;115400.0;3462
motociclista;8.0;116700.0;3501
particular;22.0;119466.666667;3584
camion;2.0;121733.333333;3652
particular;23.0;122966.666667;3689
taxi;3.0;123933.333333;3718
motociclista;9.0;124366.666667;3731
taxi;4.0;125566.666667;3767
particular;24.0;126066.666667;3782
taxi;5.0;127433.333333;3823
peaton;2.0;127833.333333;3835
particular;25.0;127933.333333;3838
motociclista;10.0;128100.0;3843
particular;26.0;132066.666667;3962
taxi;6.0;135033.333333;4051
peaton;3.0;140266.666667;4208
peaton;4.0;140400.0;4212
particular;27.0;143800.0;4314
particular;28.0;151366.666667;4541
particular;29.0;161366.666667;4841
particular;30.0;169133.333333;5074
taxi;7.0;169733.333333;5092
bus;1.0;179333.333333;5380
peaton;5.0;196733.333333;5902
peaton;6.0;197633.333333;5929


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;6.0;300.1
particular;30.0;300.1
taxi;7.0;300.1
motociclista;10.0;300.1
bus;1.0;300.1
camion;2.0;300.1
minivan;1.0;300.1
ciclista;2.0;300.1
tractomula;1.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.1
particular;30.0;300.1
taxi;7.0;300.1
motociclista;9.0;300.1
bus;1.0;300.1
camion;2.0;300.1
minivan;1.0;300.1
ciclista;2.0;300.1
tractomula;1.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;5.0;300.1
particular;0.0;300.1
taxi;0.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
