etiqueta;acumulado;frame;tiempo;
particular;1.0;19400.0;582
motociclista;1.0;22600.0;678
particular;2.0;30066.6666667;902
particular;3.0;31933.3333333;958
particular;4.0;33000.0;990
particular;5.0;67833.3333333;2035
particular;6.0;78600.0;2358
particular;7.0;82733.3333333;2482
particular;8.0;84233.3333333;2527
particular;9.0;96866.6666667;2906
particular;10.0;100733.333333;3022
motociclista;2.0;101500.0;3045
motociclista;3.0;116100.0;3483
motociclista;4.0;117400.0;3522
ciclista;1.0;117966.666667;3539
particular;11.0;121333.333333;3640
particular;12.0;131800.0;3954
particular;13.0;165133.333333;4954
particular;14.0;166566.666667;4997
particular;15.0;169200.0;5076
particular;16.0;178733.333333;5362
particular;17.0;179666.666667;5390
particular;18.0;181400.0;5442
particular;19.0;185033.333333;5551
motociclista;5.0;195166.666667;5855
particular;20.0;196966.666667;5909


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;20.0;300.05
taxi;0.0;300.05
motociclista;5.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;18.0;300.05
taxi;0.0;300.05
motociclista;4.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
