etiqueta;acumulado;frame;tiempo;
motociclista;1.0;2633.33333333;79
particular;1.0;9800.0;294
particular;2.0;60333.3333333;1810
particular;3.0;65833.3333333;1975
particular;4.0;69600.0;2088
particular;5.0;72700.0;2181
particular;6.0;83400.0;2502
particular;7.0;85933.3333333;2578
particular;8.0;92000.0;2760
motociclista;2.0;94200.0;2826
particular;9.0;114233.333333;3427
particular;10.0;160000.0;4800
particular;11.0;173000.0;5190
particular;12.0;175533.333333;5266
particular;13.0;188566.666667;5657
particular;14.0;192333.333333;5770


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;14.0;300.0
taxi;0.0;300.0
motociclista;2.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;14.0;300.0
taxi;0.0;300.0
motociclista;2.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
