etiqueta;acumulado;frame;tiempo;
motociclista;1.0;34900.0;1047
ciclista;1.0;39833.3333333;1195
particular;1.0;43200.0;1296
particular;2.0;43600.0;1308
ciclista;2.0;63166.6666667;1895
particular;3.0;67866.6666667;2036
peaton;1.0;70233.3333333;2107
peaton;2.0;86500.0;2595
ciclista;3.0;86600.0;2598
particular;4.0;108033.333333;3241
bus;1.0;114833.333333;3445
minivan;1.0;115033.333333;3451
particular;5.0;117500.0;3525
motociclista;2.0;119233.333333;3577
particular;6.0;124600.0;3738
minivan;2.0;126266.666667;3788
peaton;3.0;128766.666667;3863
motociclista;3.0;130233.333333;3907
ciclista;4.0;131833.333333;3955
peaton;4.0;138266.666667;4148
peaton;5.0;146400.0;4392
motociclista;4.0;153733.333333;4612
peaton;6.0;155366.666667;4661
peaton;7.0;173300.0;5199
particular;7.0;186633.333333;5599
motociclista;5.0;192433.333333;5773


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;7.0;300.1
particular;7.0;300.1
taxi;0.0;300.1
motociclista;5.0;300.1
bus;1.0;300.1
camion;0.0;300.1
minivan;2.0;300.1
ciclista;4.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.1
particular;7.0;300.1
taxi;0.0;300.1
motociclista;3.0;300.1
bus;1.0;300.1
camion;0.0;300.1
minivan;2.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;5.0;300.1
particular;0.0;300.1
taxi;0.0;300.1
motociclista;2.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;4.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
