etiqueta;acumulado;frame;tiempo;
peaton;1.0;3133.33333333;94
motociclista;1.0;11666.6666667;350
particular;1.0;12666.6666667;380
particular;2.0;15166.6666667;455
peaton;2.0;15833.3333333;475
particular;3.0;40300.0;1209
motociclista;2.0;66066.6666667;1982
particular;4.0;72033.3333333;2161
particular;5.0;73866.6666667;2216
particular;6.0;81066.6666667;2432
peaton;3.0;81633.3333333;2449
motociclista;3.0;92666.6666667;2780
particular;7.0;95366.6666667;2861
particular;8.0;97666.6666667;2930
particular;9.0;99300.0;2979
particular;10.0;101866.666667;3056
particular;11.0;103300.0;3099
particular;12.0;109666.666667;3290
particular;13.0;131800.0;3954
particular;14.0;140233.333333;4207
peaton;4.0;141400.0;4242
bus;1.0;144866.666667;4346
motociclista;4.0;156866.666667;4706
particular;15.0;167133.333333;5014
ciclista;1.0;171600.0;5148
taxi;1.0;189533.333333;5686
taxi;2.0;191866.666667;5756
minivan;1.0;193100.0;5793


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.0
particular;15.0;300.0
taxi;2.0;300.0
motociclista;4.0;300.0
bus;1.0;300.0
camion;0.0;300.0
minivan;1.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;15.0;300.0
taxi;2.0;300.0
motociclista;4.0;300.0
bus;1.0;300.0
camion;0.0;300.0
minivan;1.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
