etiqueta;acumulado;frame;tiempo;
peaton;1.0;2333.33333333;70
particular;1.0;24533.3333333;736
motociclista;1.0;45633.3333333;1369
taxi;1.0;47033.3333333;1411
bus;1.0;50966.6666667;1529
peaton;2.0;51100.0;1533
particular;2.0;55366.6666667;1661
tractomula;1.0;66766.6666667;2003
motociclista;2.0;68100.0;2043
minivan;1.0;84700.0;2541
particular;3.0;86366.6666667;2591
motociclista;3.0;112400.0;3372
particular;4.0;114366.666667;3431
taxi;2.0;115900.0;3477
taxi;3.0;122366.666667;3671
bus;2.0;124900.0;3747
taxi;4.0;132033.333333;3961
particular;5.0;182333.333333;5470
bus;3.0;184366.666667;5531
bus;4.0;187566.666667;5627


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;5.0;300.05
taxi;4.0;300.05
motociclista;3.0;300.05
bus;4.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;1.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;5.0;300.05
taxi;4.0;300.05
motociclista;3.0;300.05
bus;4.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;1.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
