etiqueta;acumulado;frame;tiempo;
motociclista;1.0;7100.0;213
peaton;1.0;9633.33333333;289
particular;1.0;11966.6666667;359
particular;2.0;14633.3333333;439
particular;3.0;16333.3333333;490
taxi;1.0;19266.6666667;578
peaton;2.0;26900.0;807
particular;4.0;31900.0;957
taxi;2.0;32966.6666667;989
taxi;3.0;35566.6666667;1067
particular;5.0;37700.0;1131
peaton;3.0;39133.3333333;1174
motociclista;2.0;39966.6666667;1199
peaton;4.0;40000.0;1200
motociclista;3.0;43366.6666667;1301
taxi;4.0;45500.0;1365
particular;6.0;46800.0;1404
minivan;1.0;48833.3333333;1465
particular;7.0;50300.0;1509
motociclista;4.0;53833.3333333;1615
peaton;5.0;55966.6666667;1679
peaton;6.0;57033.3333333;1711
particular;8.0;71300.0;2139
motociclista;5.0;79500.0;2385
peaton;7.0;81100.0;2433
particular;9.0;86300.0;2589
particular;10.0;88000.0;2640
particular;11.0;89166.6666667;2675
particular;12.0;90033.3333333;2701
particular;13.0;91133.3333333;2734
particular;14.0;93966.6666667;2819
particular;15.0;95033.3333333;2851
particular;16.0;96100.0;2883
particular;17.0;97933.3333333;2938
bus;1.0;101200.0;3036
particular;18.0;105766.666667;3173
particular;19.0;107500.0;3225
particular;20.0;108866.666667;3266
particular;21.0;108900.0;3267
motociclista;6.0;112800.0;3384
peaton;8.0;117733.333333;3532
taxi;5.0;127966.666667;3839
motociclista;7.0;128566.666667;3857
particular;22.0;136866.666667;4106
particular;23.0;138866.666667;4166
motociclista;8.0;139900.0;4197
particular;24.0;163400.0;4902
particular;25.0;164733.333333;4942
particular;26.0;166366.666667;4991
taxi;6.0;167700.0;5031
particular;27.0;169133.333333;5074
taxi;7.0;170566.666667;5117
particular;28.0;171600.0;5148
particular;29.0;180300.0;5409
particular;30.0;181533.333333;5446
particular;31.0;182633.333333;5479
particular;32.0;184333.333333;5530
taxi;8.0;185466.666667;5564
peaton;9.0;185500.0;5565
particular;33.0;192033.333333;5761
particular;34.0;193300.0;5799


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;9.0;300.15
particular;34.0;300.15
taxi;8.0;300.15
motociclista;8.0;300.15
bus;1.0;300.15
camion;0.0;300.15
minivan;1.0;300.15
ciclista;0.0;300.15
tractomula;0.0;300.15
scooter;0.0;300.15
bicitaxi;0.0;300.15


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.15
particular;0.0;300.15
taxi;0.0;300.15
motociclista;0.0;300.15
bus;0.0;300.15
camion;0.0;300.15
minivan;0.0;300.15
ciclista;0.0;300.15
tractomula;0.0;300.15
scooter;0.0;300.15
bicitaxi;0.0;300.15


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;7.0;300.15
particular;34.0;300.15
taxi;8.0;300.15
motociclista;8.0;300.15
bus;1.0;300.15
camion;0.0;300.15
minivan;1.0;300.15
ciclista;0.0;300.15
tractomula;0.0;300.15
scooter;0.0;300.15
bicitaxi;0.0;300.15
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
