etiqueta;acumulado;frame;tiempo;
particular;1.0;700.0;21
particular;2.0;10600.0;318
peaton;1.0;45300.0;1359
particular;3.0;47700.0;1431
bus;1.0;49100.0;1473
taxi;1.0;50666.6666667;1520
peaton;2.0;64633.3333333;1939
particular;4.0;82400.0;2472
motociclista;1.0;113400.0;3402
taxi;2.0;114633.333333;3439
peaton;3.0;117000.0;3510
particular;5.0;119233.333333;3577
particular;6.0;121066.666667;3632
bus;2.0;126966.666667;3809
taxi;3.0;128833.333333;3865
ciclista;1.0;130433.333333;3913
particular;7.0;141566.666667;4247
particular;8.0;155700.0;4671
particular;9.0;178033.333333;5341
motociclista;2.0;179833.333333;5395
motociclista;3.0;180366.666667;5411
particular;10.0;183433.333333;5503
bus;3.0;188000.0;5640
taxi;4.0;191100.0;5733


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;10.0;300.05
taxi;4.0;300.05
motociclista;3.0;300.05
bus;3.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;10.0;300.05
taxi;4.0;300.05
motociclista;3.0;300.05
bus;3.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
