etiqueta;acumulado;frame;tiempo;
ciclista;1.0;24900.0;747
particular;1.0;31800.0;954
taxi;1.0;116400.0;3492
particular;2.0;119900.0;3597
bus;1.0;190000.0;5700
ciclista;2.0;200100.0;6003
ciclista;3.0;256800.0;7704
ciclista;4.0;268066.666667;8042
ciclista;5.0;271766.666667;8153
particular;3.0;272733.333333;8182
particular;4.0;277933.333333;8338
ciclista;6.0;339333.333333;10180
particular;5.0;346133.333333;10384
particular;6.0;434600.0;13038
particular;7.0;436966.666667;13109
particular;8.0;439000.0;13170
ciclista;7.0;497866.666667;14936
ciclista;8.0;499266.666667;14978
particular;9.0;504333.333333;15130
particular;10.0;505900.0;15177
ciclista;9.0;508266.666667;15248
taxi;2.0;516133.333333;15484
taxi;3.0;546633.333333;16399
particular;11.0;582400.0;17472
particular;12.0;584700.0;17541
particular;13.0;590400.0;17712
taxi;4.0;596833.333333;17905


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;900.05
particular;13.0;900.05
taxi;4.0;900.05
motociclista;0.0;900.05
bus;1.0;900.05
camion;0.0;900.05
minivan;0.0;900.05
ciclista;9.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;900.05
particular;13.0;900.05
taxi;4.0;900.05
motociclista;0.0;900.05
bus;1.0;900.05
camion;0.0;900.05
minivan;0.0;900.05
ciclista;9.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;900.05
particular;0.0;900.05
taxi;0.0;900.05
motociclista;0.0;900.05
bus;0.0;900.05
camion;0.0;900.05
minivan;0.0;900.05
ciclista;0.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
