etiqueta;acumulado;frame;tiempo;
peaton;1.0;7066.66666667;212
minivan;1.0;59600.0;1788
ciclista;1.0;149666.666667;4490
particular;1.0;205766.666667;6173
motociclista;1.0;218266.666667;6548
minivan;2.0;231333.333333;6940
minivan;3.0;235200.0;7056
particular;2.0;235200.0;7056
ciclista;2.0;238766.666667;7163
bus;1.0;300733.333333;9022
minivan;4.0;307433.333333;9223
ciclista;3.0;374866.666667;11246
peaton;2.0;380633.333333;11419
minivan;5.0;388500.0;11655
ciclista;4.0;531400.0;15942
particular;3.0;541900.0;16257
bus;2.0;549266.666667;16478


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;899.95
particular;3.0;899.95
taxi;0.0;899.95
motociclista;1.0;899.95
bus;2.0;899.95
camion;0.0;899.95
minivan;5.0;899.95
ciclista;4.0;899.95
tractomula;0.0;899.95
scooter;0.0;899.95
bicitaxi;0.0;899.95


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;899.95
particular;3.0;899.95
taxi;0.0;899.95
motociclista;1.0;899.95
bus;2.0;899.95
camion;0.0;899.95
minivan;5.0;899.95
ciclista;4.0;899.95
tractomula;0.0;899.95
scooter;0.0;899.95
bicitaxi;0.0;899.95


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;899.95
particular;0.0;899.95
taxi;0.0;899.95
motociclista;0.0;899.95
bus;0.0;899.95
camion;0.0;899.95
minivan;0.0;899.95
ciclista;0.0;899.95
tractomula;0.0;899.95
scooter;0.0;899.95
bicitaxi;0.0;899.95
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
