etiqueta;acumulado;frame;tiempo;
motociclista;1.0;233.333333333;7
particular;1.0;19833.3333333;595
particular;2.0;20900.0;627
taxi;1.0;31466.6666667;944
minivan;1.0;36600.0;1098
particular;3.0;37133.3333333;1114
particular;4.0;40233.3333333;1207
particular;5.0;43266.6666667;1298
taxi;2.0;50300.0;1509
minivan;2.0;86933.3333333;2608
motociclista;2.0;103300.0;3099
particular;6.0;104966.666667;3149
particular;7.0;105433.333333;3163
particular;8.0;111200.0;3336
particular;9.0;123666.666667;3710
camion;1.0;126133.333333;3784
bus;1.0;146800.0;4404
taxi;3.0;153866.666667;4616
minivan;3.0;191500.0;5745
minivan;4.0;196800.0;5904


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;9.0;300.05
taxi;3.0;300.05
motociclista;2.0;300.05
bus;1.0;300.05
camion;1.0;300.05
minivan;4.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;7.0;300.05
taxi;3.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;4.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
