etiqueta;acumulado;frame;tiempo;
particular;1.0;8466.66666667;254
particular;2.0;9933.33333333;298
motociclista;1.0;19800.0;594
particular;3.0;19833.3333333;595
motociclista;2.0;30500.0;915
motociclista;3.0;30800.0;924
particular;4.0;35533.3333333;1066
particular;5.0;96466.6666667;2894
particular;6.0;103800.0;3114
taxi;1.0;116666.666667;3500
motociclista;4.0;130800.0;3924
motociclista;5.0;130900.0;3927
motociclista;6.0;134933.333333;4048
motociclista;7.0;135600.0;4068
motociclista;8.0;138700.0;4161
motociclista;9.0;143100.0;4293
particular;7.0;148033.333333;4441
camion;1.0;151633.333333;4549
motociclista;10.0;153000.0;4590
motociclista;11.0;153466.666667;4604
motociclista;12.0;159200.0;4776
tractomula;1.0;171766.666667;5153
particular;8.0;180633.333333;5419
particular;9.0;187400.0;5622
particular;10.0;189266.666667;5678
motociclista;13.0;199566.666667;5987


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;10.0;300.05
taxi;1.0;300.05
motociclista;13.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;1.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;5.0;300.05
taxi;1.0;300.05
motociclista;10.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;5.0;300.05
taxi;0.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;1.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
