etiqueta;acumulado;frame;tiempo;
camion;1.0;500.0;15
particular;1.0;14700.0;441
camion;2.0;16933.3333333;508
taxi;1.0;18033.3333333;541
camion;3.0;29100.0;873
motociclista;1.0;32566.6666667;977
particular;2.0;34600.0;1038
particular;3.0;34800.0;1044
taxi;2.0;40000.0;1200
particular;4.0;95700.0;2871
motociclista;2.0;101300.0;3039
minivan;1.0;109366.666667;3281
particular;5.0;112900.0;3387
motociclista;3.0;115833.333333;3475
ciclista;1.0;131466.666667;3944
particular;6.0;133533.333333;4006
motociclista;4.0;133700.0;4011
motociclista;5.0;136566.666667;4097
motociclista;6.0;137000.0;4110
particular;7.0;137833.333333;4135
motociclista;7.0;140933.333333;4228
particular;8.0;141866.666667;4256
motociclista;8.0;146566.666667;4397
particular;9.0;182166.666667;5465
particular;10.0;184833.333333;5545
particular;11.0;188933.333333;5668
motociclista;9.0;192200.0;5766
minivan;2.0;194500.0;5835


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;11.0;300.05
taxi;2.0;300.05
motociclista;9.0;300.05
bus;0.0;300.05
camion;3.0;300.05
minivan;2.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;7.0;300.05
taxi;1.0;300.05
motociclista;8.0;300.05
bus;0.0;300.05
camion;2.0;300.05
minivan;2.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;4.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
