etiqueta;acumulado;frame;tiempo;
particular;1.0;2400.0;72
particular;2.0;12766.6666667;383
particular;3.0;14633.3333333;439
particular;4.0;16033.3333333;481
particular;5.0;20200.0;606
particular;6.0;22633.3333333;679
particular;7.0;23233.3333333;697
particular;8.0;26500.0;795
particular;9.0;30966.6666667;929
particular;10.0;40766.6666667;1223
motociclista;1.0;47466.6666667;1424
motociclista;2.0;52300.0;1569
motociclista;3.0;53300.0;1599
particular;11.0;57066.6666667;1712
minivan;1.0;60200.0;1806
motociclista;4.0;69166.6666667;2075
particular;12.0;70800.0;2124
particular;13.0;72300.0;2169
particular;14.0;76566.6666667;2297
particular;15.0;84700.0;2541
taxi;1.0;87833.3333333;2635
particular;16.0;87900.0;2637
bus;1.0;88700.0;2661
particular;17.0;91033.3333333;2731
peaton;1.0;94166.6666667;2825
particular;18.0;109466.666667;3284
particular;19.0;115466.666667;3464
particular;20.0;122966.666667;3689
particular;21.0;125266.666667;3758
taxi;2.0;126400.0;3792
particular;22.0;129300.0;3879
particular;23.0;138133.333333;4144
particular;24.0;140166.666667;4205
particular;25.0;143800.0;4314
motociclista;5.0;145133.333333;4354
taxi;3.0;148666.666667;4460
particular;26.0;152700.0;4581
particular;27.0;158900.0;4767
peaton;2.0;160700.0;4821
particular;28.0;169700.0;5091
minivan;2.0;171200.0;5136
taxi;4.0;171533.333333;5146
particular;29.0;173900.0;5217
particular;30.0;177633.333333;5329
minivan;3.0;177666.666667;5330
particular;31.0;179433.333333;5383
particular;32.0;181100.0;5433
ciclista;1.0;183166.666667;5495
taxi;5.0;186200.0;5586
particular;33.0;190200.0;5706
particular;34.0;194000.0;5820
particular;35.0;198066.666667;5942
motociclista;6.0;199266.666667;5978


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;35.0;300.05
taxi;5.0;300.05
motociclista;6.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;3.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;29.0;300.05
taxi;4.0;300.05
motociclista;2.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;2.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;6.0;300.05
taxi;1.0;300.05
motociclista;4.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
