etiqueta;acumulado;frame;tiempo;
motociclista;1.0;7333.33333333;220
ciclista;1.0;9433.33333333;283
particular;1.0;11033.3333333;331
taxi;1.0;13866.6666667;416
motociclista;2.0;20566.6666667;617
particular;2.0;22533.3333333;676
particular;3.0;25633.3333333;769
particular;4.0;30166.6666667;905
particular;5.0;34000.0;1020
taxi;2.0;34700.0;1041
particular;6.0;37866.6666667;1136
particular;7.0;40966.6666667;1229
minivan;1.0;42366.6666667;1271
particular;8.0;49366.6666667;1481
taxi;3.0;66100.0;1983
taxi;4.0;71233.3333333;2137
particular;9.0;75366.6666667;2261
particular;10.0;76333.3333333;2290
motociclista;3.0;78633.3333333;2359
camion;1.0;83366.6666667;2501
particular;11.0;88400.0;2652
particular;12.0;90100.0;2703
particular;13.0;91900.0;2757
particular;14.0;95900.0;2877
motociclista;4.0;102100.0;3063
taxi;5.0;104800.0;3144
taxi;6.0;106033.333333;3181
particular;15.0;112366.666667;3371
peaton;1.0;114466.666667;3434
taxi;7.0;128400.0;3852
taxi;8.0;129633.333333;3889
particular;16.0;131466.666667;3944
particular;17.0;132533.333333;3976
particular;18.0;132900.0;3987
motociclista;5.0;137733.333333;4132
ciclista;2.0;138633.333333;4159
taxi;9.0;141833.333333;4255
taxi;10.0;145800.0;4374
taxi;11.0;145900.0;4377
particular;19.0;147500.0;4425
particular;20.0;148833.333333;4465
taxi;12.0;150233.333333;4507
particular;21.0;151300.0;4539
taxi;13.0;152833.333333;4585
taxi;14.0;154966.666667;4649
bus;1.0;156966.666667;4709
particular;22.0;158733.333333;4762
taxi;15.0;161033.333333;4831
motociclista;6.0;162033.333333;4861
motociclista;7.0;165866.666667;4976
particular;23.0;169500.0;5085
motociclista;8.0;174800.0;5244
bus;2.0;175366.666667;5261
motociclista;9.0;176133.333333;5284
motociclista;10.0;178266.666667;5348
particular;24.0;182133.333333;5464
particular;25.0;185700.0;5571
particular;26.0;187433.333333;5623
taxi;16.0;192066.666667;5762
particular;27.0;195933.333333;5878
camion;2.0;199700.0;5991


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;27.0;300.05
taxi;16.0;300.05
motociclista;10.0;300.05
bus;2.0;300.05
camion;2.0;300.05
minivan;1.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;21.0;300.05
taxi;14.0;300.05
motociclista;8.0;300.05
bus;1.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;6.0;300.05
taxi;2.0;300.05
motociclista;2.0;300.05
bus;1.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
