etiqueta;acumulado;frame;tiempo;
particular;1.0;38533.3333333;1156
particular;2.0;45833.3333333;1375
particular;3.0;90233.3333333;2707
peaton;1.0;105833.333333;3175
bus;1.0;141133.333333;4234
taxi;1.0;163400.0;4902
particular;4.0;186366.666667;5591


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;4.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
