etiqueta;acumulado;frame;tiempo;
particular;1.0;4766.66666667;143
taxi;1.0;6900.0;207
particular;2.0;55366.6666667;1661
ciclista;1.0;65000.0;1950
taxi;2.0;176933.333333;5308
particular;3.0;187500.0;5625
motociclista;1.0;194600.0;5838


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;3.0;300.1
taxi;2.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
