etiqueta;acumulado;frame;tiempo;
particular;1.0;24666.6666667;740
minivan;1.0;42833.3333333;1285
taxi;1.0;127200.0;3816
motociclista;1.0;144400.0;4332
particular;2.0;150933.333333;4528
taxi;2.0;158000.0;4740


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;299.95
particular;2.0;299.95
taxi;2.0;299.95
motociclista;1.0;299.95
bus;0.0;299.95
camion;0.0;299.95
minivan;1.0;299.95
ciclista;0.0;299.95
tractomula;0.0;299.95
scooter;0.0;299.95
bicitaxi;0.0;299.95
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
