etiqueta;acumulado;frame;tiempo;
particular;1.0;7600.0;228
particular;2.0;104633.333333;3139
minivan;1.0;116066.666667;3482
particular;3.0;119033.333333;3571
taxi;1.0;155533.333333;4666
peaton;1.0;164966.666667;4949
taxi;2.0;197733.333333;5932


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;3.0;300.05
taxi;2.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
