etiqueta;acumulado;frame;tiempo;
taxi;1.0;46633.3333333;1399
peaton;1.0;50400.0;1512
taxi;2.0;102300.0;3069
particular;1.0;132866.666667;3986
motociclista;1.0;152166.666667;4565
taxi;3.0;182766.666667;5483
particular;2.0;200000.0;6000


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.1
particular;2.0;300.1
taxi;3.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
