etiqueta;acumulado;frame;tiempo;
particular;1.0;2666.66666667;80
taxi;1.0;85500.0;2565
motociclista;1.0;93066.6666667;2792
particular;2.0;99066.6666667;2972
motociclista;2.0;115900.0;3477
taxi;2.0;155400.0;4662
ciclista;1.0;170066.666667;5102
taxi;3.0;194900.0;5847


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;3.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
