etiqueta;acumulado;frame;tiempo;
motociclista;1.0;3200.0;96
taxi;1.0;30933.3333333;928
particular;1.0;164033.333333;4921
taxi;2.0;167866.666667;5036
particular;2.0;170733.333333;5122
motociclista;2.0;176300.0;5289
taxi;3.0;179700.0;5391


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;3.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
