etiqueta;acumulado;frame;tiempo;
particular;1.0;31200.0;936
motociclista;1.0;85600.0;2568
peaton;1.0;116000.0;3480
particular;2.0;145233.333333;4357
taxi;1.0;150333.333333;4510
particular;3.0;169666.666667;5090
minivan;1.0;181400.0;5442
particular;4.0;188400.0;5652


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;4.0;300.0
taxi;1.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;1.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
