etiqueta;acumulado;frame;tiempo;
particular;1.0;27600.0;828
particular;2.0;31700.0;951
particular;3.0;46466.6666667;1394
particular;4.0;68900.0;2067
taxi;1.0;143433.333333;4303
taxi;2.0;170766.666667;5123
particular;5.0;184566.666667;5537
particular;6.0;193833.333333;5815


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;6.0;300.05
taxi;2.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
