etiqueta;acumulado;frame;tiempo;
taxi;1.0;34733.3333333;1042
ciclista;1.0;79300.0;2379
motociclista;1.0;83900.0;2517
particular;1.0;125700.0;3771
particular;2.0;133100.0;3993
taxi;2.0;174833.333333;5245


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;2.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
