etiqueta;acumulado;frame;tiempo;
taxi;1.0;28233.3333333;847
peaton;1.0;50433.3333333;1513
peaton;2.0;51533.3333333;1546
ciclista;1.0;71366.6666667;2141
motociclista;1.0;129900.0;3897
motociclista;2.0;130166.666667;3905


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
