etiqueta;acumulado;frame;tiempo;
taxi;1.0;16333.3333333;490
peaton;1.0;26133.3333333;784
motociclista;1.0;28533.3333333;856
ciclista;1.0;89333.3333333;2680
taxi;2.0;112266.666667;3368
particular;1.0;151000.0;4530


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.1
particular;1.0;300.1
taxi;2.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
