etiqueta;acumulado;frame;tiempo;
taxi;1.0;33600.0;1008
particular;1.0;93066.6666667;2792
peaton;1.0;149433.333333;4483
peaton;2.0;150366.666667;4511
peaton;3.0;156700.0;4701
taxi;2.0;179300.0;5379
particular;2.0;192833.333333;5785


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;2.0;300.05
taxi;2.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
