etiqueta;acumulado;frame;tiempo;
taxi;1.0;51566.6666667;1547
particular;1.0;68833.3333333;2065
particular;2.0;99200.0;2976
peaton;1.0;113466.666667;3404
taxi;2.0;119866.666667;3596
particular;3.0;159500.0;4785


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.15
particular;3.0;300.15
taxi;2.0;300.15
motociclista;0.0;300.15
bus;0.0;300.15
camion;0.0;300.15
minivan;0.0;300.15
ciclista;0.0;300.15
tractomula;0.0;300.15
scooter;0.0;300.15
bicitaxi;0.0;300.15
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
