etiqueta;acumulado;frame;tiempo;
peaton;1.0;14433.3333333;433
motociclista;1.0;52633.3333333;1579
motociclista;2.0;52833.3333333;1585
ciclista;1.0;104966.666667;3149
taxi;1.0;134433.333333;4033
motociclista;3.0;136133.333333;4084
ciclista;2.0;151366.666667;4541
peaton;2.0;182766.666667;5483


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
