etiqueta;acumulado;frame;tiempo;
particular;1.0;44333.3333333;1330
motociclista;1.0;115233.333333;3457
taxi;1.0;119466.666667;3584
taxi;2.0;124266.666667;3728
particular;2.0;126700.0;3801
taxi;3.0;142466.666667;4274
peaton;1.0;147566.666667;4427
particular;3.0;152466.666667;4574


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;3.0;300.05
taxi;3.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
