etiqueta;acumulado;frame;tiempo;
motociclista;1.0;3666.66666667;110
particular;1.0;35866.6666667;1076
particular;2.0;43866.6666667;1316
particular;3.0;136933.333333;4108
taxi;1.0;153266.666667;4598
particular;4.0;172333.333333;5170
particular;5.0;195266.666667;5858


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;5.0;300.0
taxi;1.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
