etiqueta;acumulado;frame;tiempo;
taxi;1.0;19466.6666667;584
taxi;2.0;43900.0;1317
motociclista;1.0;54500.0;1635
motociclista;2.0;79200.0;2376
particular;1.0;99500.0;2985
taxi;3.0;139666.666667;4190
taxi;4.0;178733.333333;5362


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;1.0;300.1
taxi;4.0;300.1
motociclista;2.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
