etiqueta;acumulado;frame;tiempo;
particular;1.0;11866.6666667;356
taxi;1.0;89433.3333333;2683
motociclista;1.0;93700.0;2811
particular;2.0;110666.666667;3320
ciclista;1.0;169833.333333;5095
motociclista;2.0;170033.333333;5101


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
