etiqueta;acumulado;frame;tiempo;
peaton;1.0;1233.33333333;37
peaton;2.0;6066.66666667;182
peaton;3.0;11166.6666667;335
peaton;4.0;11533.3333333;346
peaton;5.0;13500.0;405
taxi;1.0;24766.6666667;743
ciclista;1.0;67233.3333333;2017
peaton;6.0;93500.0;2805
peaton;7.0;101800.0;3054
peaton;8.0;102466.666667;3074
peaton;9.0;114633.333333;3439
peaton;10.0;121100.0;3633
peaton;11.0;138666.666667;4160
peaton;12.0;145800.0;4374
peaton;13.0;167366.666667;5021
peaton;14.0;169100.0;5073
peaton;15.0;192233.333333;5767


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;15.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;11.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
