etiqueta;acumulado;frame;tiempo;
peaton;1.0;36833.3333333;1105
ciclista;1.0;44766.6666667;1343
peaton;2.0;44933.3333333;1348
bus;1.0;47566.6666667;1427
ciclista;2.0;97900.0;2937
peaton;3.0;104533.333333;3136
peaton;4.0;118633.333333;3559
ciclista;3.0;121766.666667;3653
particular;1.0;131533.333333;3946
particular;2.0;135766.666667;4073
particular;3.0;138533.333333;4156
ciclista;4.0;153600.0;4608
particular;4.0;158666.666667;4760
peaton;5.0;165300.0;4959


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;5.0;300.05
particular;4.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;4.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;4.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;3.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
