etiqueta;acumulado;frame;tiempo;
peaton;1.0;43866.6666667;1316
peaton;2.0;71233.3333333;2137
peaton;3.0;77333.3333333;2320
peaton;4.0;77866.6666667;2336
peaton;5.0;80100.0;2403
peaton;6.0;81766.6666667;2453
taxi;1.0;87633.3333333;2629
taxi;2.0;88633.3333333;2659
peaton;7.0;107533.333333;3226
peaton;8.0;135966.666667;4079
peaton;9.0;143300.0;4299
peaton;10.0;164933.333333;4948
peaton;11.0;166966.666667;5009
taxi;3.0;177133.333333;5314
peaton;12.0;186933.333333;5608
peaton;13.0;187600.0;5628
peaton;14.0;194466.666667;5834


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;14.0;300.05
particular;0.0;300.05
taxi;3.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;6.0;300.05
particular;0.0;300.05
taxi;2.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;8.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
