etiqueta;acumulado;frame;tiempo;
motociclista;1.0;27300.0;819
motociclista;2.0;28800.0;864
particular;1.0;32033.3333333;961
particular;2.0;34500.0;1035
particular;3.0;35866.6666667;1076
peaton;1.0;37500.0;1125
motociclista;3.0;41000.0;1230
particular;4.0;105866.666667;3176
particular;5.0;107333.333333;3220
particular;6.0;108066.666667;3242
particular;7.0;109366.666667;3281
particular;8.0;112733.333333;3382
particular;9.0;114200.0;3426
camion;1.0;115933.333333;3478
motociclista;4.0;116266.666667;3488
particular;10.0;117200.0;3516
motociclista;5.0;119066.666667;3572
motociclista;6.0;174133.333333;5224
motociclista;7.0;174266.666667;5228
peaton;2.0;179466.666667;5384
peaton;3.0;186066.666667;5582
particular;11.0;187233.333333;5617
taxi;1.0;188366.666667;5651
taxi;2.0;190333.333333;5710
particular;12.0;193066.666667;5792
particular;13.0;195533.333333;5866
taxi;3.0;199966.666667;5999


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;13.0;300.05
taxi;3.0;300.05
motociclista;7.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
