etiqueta;acumulado;frame;tiempo;
motociclista;1.0;67633.3333333;2029
motociclista;2.0;72400.0;2172
taxi;1.0;177433.333333;5323
motociclista;3.0;199566.666667;5987
particular;1.0;227566.666667;6827
taxi;2.0;423200.0;12696
particular;2.0;436333.333333;13090
particular;3.0;505433.333333;15163


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;900.05
particular;3.0;900.05
taxi;2.0;900.05
motociclista;3.0;900.05
bus;0.0;900.05
camion;0.0;900.05
minivan;0.0;900.05
ciclista;0.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
