etiqueta;acumulado;frame;tiempo;
peaton;1.0;8966.66666667;269
peaton;2.0;23700.0;711
peaton;3.0;72033.3333333;2161
peaton;4.0;81033.3333333;2431
particular;1.0;116333.333333;3490
peaton;5.0;336233.333333;10087
peaton;6.0;355866.666667;10676
peaton;7.0;365100.0;10953
particular;2.0;439700.0;13191
taxi;1.0;442800.0;13284
particular;3.0;451933.333333;13558
peaton;8.0;451966.666667;13559
peaton;9.0;467366.666667;14021
particular;4.0;489966.666667;14699
taxi;2.0;491100.0;14733
particular;5.0;533233.333333;15997
particular;6.0;537566.666667;16127
peaton;10.0;543900.0;16317
peaton;11.0;576900.0;17307
peaton;12.0;586500.0;17595


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;12.0;900.05
particular;6.0;900.05
taxi;2.0;900.05
motociclista;0.0;900.05
bus;0.0;900.05
camion;0.0;900.05
minivan;0.0;900.05
ciclista;0.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;3.0;900.05
particular;1.0;900.05
taxi;0.0;900.05
motociclista;0.0;900.05
bus;0.0;900.05
camion;0.0;900.05
minivan;0.0;900.05
ciclista;0.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;9.0;900.05
particular;5.0;900.05
taxi;2.0;900.05
motociclista;0.0;900.05
bus;0.0;900.05
camion;0.0;900.05
minivan;0.0;900.05
ciclista;0.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
