etiqueta;acumulado;frame;tiempo;
particular;1.0;12233.3333333;367
particular;2.0;68633.3333333;2059
motociclista;1.0;164633.333333;4939
peaton;1.0;248966.666667;7469
motociclista;2.0;295166.666667;8855
peaton;2.0;334233.333333;10027
particular;3.0;408000.0;12240
particular;4.0;424400.0;12732
peaton;3.0;429966.666667;12899


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;900.05
particular;4.0;900.05
taxi;0.0;900.05
motociclista;2.0;900.05
bus;0.0;900.05
camion;0.0;900.05
minivan;0.0;900.05
ciclista;0.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;900.05
particular;2.0;900.05
taxi;0.0;900.05
motociclista;1.0;900.05
bus;0.0;900.05
camion;0.0;900.05
minivan;0.0;900.05
ciclista;0.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;900.05
particular;2.0;900.05
taxi;0.0;900.05
motociclista;1.0;900.05
bus;0.0;900.05
camion;0.0;900.05
minivan;0.0;900.05
ciclista;0.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
