etiqueta;acumulado;frame;tiempo;
particular;1.0;8766.66666667;263
motociclista;1.0;132566.666667;3977
particular;2.0;151133.333333;4534
particular;3.0;247233.333333;7417
particular;4.0;287733.333333;8632
particular;5.0;310966.666667;9329


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;900.05
particular;5.0;900.05
taxi;0.0;900.05
motociclista;1.0;900.05
bus;0.0;900.05
camion;0.0;900.05
minivan;0.0;900.05
ciclista;0.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
