etiqueta;acumulado;frame;tiempo;
taxi;1.0;138833.333333;4165
particular;1.0;192266.666667;5768
taxi;2.0;295700.0;8871
particular;2.0;385900.0;11577
particular;3.0;396366.666667;11891
particular;4.0;412433.333333;12373
particular;5.0;417233.333333;12517


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;900.05
particular;5.0;900.05
taxi;2.0;900.05
motociclista;0.0;900.05
bus;0.0;900.05
camion;0.0;900.05
minivan;0.0;900.05
ciclista;0.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
