etiqueta;acumulado;frame;tiempo;
ciclista;1.0;44466.6666667;1334
ciclista;2.0;48566.6666667;1457
motociclista;1.0;49133.3333333;1474
ciclista;3.0;63933.3333333;1918
peaton;1.0;63933.3333333;1918
peaton;2.0;253000.0;7590


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;900.0
particular;0.0;900.0
taxi;0.0;900.0
motociclista;1.0;900.0
bus;0.0;900.0
camion;0.0;900.0
minivan;0.0;900.0
ciclista;3.0;900.0
tractomula;0.0;900.0
scooter;0.0;900.0
bicitaxi;0.0;900.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;900.0
particular;0.0;900.0
taxi;0.0;900.0
motociclista;0.0;900.0
bus;0.0;900.0
camion;0.0;900.0
minivan;0.0;900.0
ciclista;1.0;900.0
tractomula;0.0;900.0
scooter;0.0;900.0
bicitaxi;0.0;900.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;900.0
particular;0.0;900.0
taxi;0.0;900.0
motociclista;1.0;900.0
bus;0.0;900.0
camion;0.0;900.0
minivan;0.0;900.0
ciclista;2.0;900.0
tractomula;0.0;900.0
scooter;0.0;900.0
bicitaxi;0.0;900.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
