etiqueta;acumulado;frame;tiempo;
peaton;1.0;21100.0;633
peaton;2.0;33366.6666667;1001
peaton;3.0;63900.0;1917
motociclista;1.0;99266.6666667;2978
particular;1.0;172800.0;5184
particular;2.0;200133.333333;6004
particular;3.0;246366.666667;7391
particular;4.0;257166.666667;7715
particular;5.0;257633.333333;7729
particular;6.0;258200.0;7746
taxi;1.0;335766.666667;10073
taxi;2.0;350300.0;10509
peaton;4.0;431166.666667;12935
particular;7.0;457166.666667;13715
taxi;3.0;459900.0;13797
peaton;5.0;478233.333333;14347
peaton;6.0;493333.333333;14800
peaton;7.0;505433.333333;15163
ciclista;1.0;521933.333333;15658
motociclista;2.0;536333.333333;16090
motociclista;3.0;573900.0;17217
particular;8.0;575866.666667;17276


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;7.0;900.05
particular;8.0;900.05
taxi;3.0;900.05
motociclista;3.0;900.05
bus;0.0;900.05
camion;0.0;900.05
minivan;0.0;900.05
ciclista;1.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;5.0;900.05
particular;7.0;900.05
taxi;3.0;900.05
motociclista;3.0;900.05
bus;0.0;900.05
camion;0.0;900.05
minivan;0.0;900.05
ciclista;1.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;900.05
particular;1.0;900.05
taxi;0.0;900.05
motociclista;0.0;900.05
bus;0.0;900.05
camion;0.0;900.05
minivan;0.0;900.05
ciclista;0.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
