etiqueta;acumulado;frame;tiempo;
particular;1.0;60566.6666667;1817
taxi;1.0;63466.6666667;1904
particular;2.0;80333.3333333;2410
particular;3.0;94133.3333333;2824
taxi;2.0;118766.666667;3563
particular;4.0;135200.0;4056
particular;5.0;137866.666667;4136
bus;1.0;141933.333333;4258
peaton;1.0;172200.0;5166
particular;6.0;290100.0;8703
minivan;1.0;292466.666667;8774
particular;7.0;297666.666667;8930
particular;8.0;301300.0;9039
particular;9.0;301866.666667;9056
particular;10.0;308566.666667;9257
bus;2.0;326166.666667;9785
particular;11.0;330633.333333;9919
peaton;2.0;396533.333333;11896
taxi;3.0;403866.666667;12116
particular;12.0;429833.333333;12895
bus;3.0;468233.333333;14047


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;737.35
particular;12.0;737.35
taxi;3.0;737.35
motociclista;0.0;737.35
bus;3.0;737.35
camion;0.0;737.35
minivan;1.0;737.35
ciclista;0.0;737.35
tractomula;0.0;737.35
scooter;0.0;737.35
bicitaxi;0.0;737.35


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;737.35
particular;7.0;737.35
taxi;2.0;737.35
motociclista;0.0;737.35
bus;1.0;737.35
camion;0.0;737.35
minivan;1.0;737.35
ciclista;0.0;737.35
tractomula;0.0;737.35
scooter;0.0;737.35
bicitaxi;0.0;737.35


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;737.35
particular;5.0;737.35
taxi;1.0;737.35
motociclista;0.0;737.35
bus;2.0;737.35
camion;0.0;737.35
minivan;0.0;737.35
ciclista;0.0;737.35
tractomula;0.0;737.35
scooter;0.0;737.35
bicitaxi;0.0;737.35
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
