etiqueta;acumulado;frame;tiempo;
taxi;1.0;1933.33333333;58
particular;1.0;25333.3333333;760
particular;2.0;26500.0;795
taxi;2.0;29266.6666667;878
taxi;3.0;35500.0;1065
particular;3.0;54333.3333333;1630
taxi;4.0;69266.6666667;2078
particular;4.0;120866.666667;3626
bus;1.0;126000.0;3780
particular;5.0;128266.666667;3848
camion;1.0;135966.666667;4079
peaton;1.0;141800.0;4254
bus;2.0;178233.333333;5347
particular;6.0;220200.0;6606
particular;7.0;222100.0;6663
taxi;5.0;223733.333333;6712
particular;8.0;226366.666667;6791
particular;9.0;287400.0;8622
camion;2.0;325200.0;9756
motociclista;1.0;432633.333333;12979
ciclista;1.0;434300.0;13029
bus;3.0;513633.333333;15409
bus;4.0;516566.666667;15497
bus;5.0;522400.0;15672
particular;10.0;526100.0;15783


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;900.05
particular;10.0;900.05
taxi;5.0;900.05
motociclista;1.0;900.05
bus;5.0;900.05
camion;2.0;900.05
minivan;0.0;900.05
ciclista;1.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;900.05
particular;4.0;900.05
taxi;3.0;900.05
motociclista;1.0;900.05
bus;2.0;900.05
camion;1.0;900.05
minivan;0.0;900.05
ciclista;1.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;900.05
particular;6.0;900.05
taxi;2.0;900.05
motociclista;0.0;900.05
bus;3.0;900.05
camion;1.0;900.05
minivan;0.0;900.05
ciclista;0.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
