etiqueta;acumulado;frame;tiempo;
bus;1.0;42200.0;1266
particular;1.0;77166.6666667;2315
camion;1.0;330333.333333;9910
camion;2.0;486466.666667;14594


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;732.95
particular;1.0;732.95
taxi;0.0;732.95
motociclista;0.0;732.95
bus;1.0;732.95
camion;2.0;732.95
minivan;0.0;732.95
ciclista;0.0;732.95
tractomula;0.0;732.95
scooter;0.0;732.95
bicitaxi;0.0;732.95
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
