etiqueta;acumulado;frame;tiempo;
peaton;1.0;25633.3333333;769
particular;1.0;30133.3333333;904
particular;2.0;44200.0;1326
taxi;1.0;82000.0;2460
taxi;2.0;268500.0;8055
ciclista;1.0;333433.333333;10003
taxi;3.0;370566.666667;11117
ciclista;2.0;446366.666667;13391
ciclista;3.0;448933.333333;13468
particular;3.0;453900.0;13617
particular;4.0;490466.666667;14714
particular;5.0;500600.0;15018
bus;1.0;540900.0;16227
ciclista;4.0;555000.0;16650
taxi;4.0;585300.0;17559
particular;6.0;588666.666667;17660


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;900.05
particular;6.0;900.05
taxi;4.0;900.05
motociclista;0.0;900.05
bus;1.0;900.05
camion;0.0;900.05
minivan;0.0;900.05
ciclista;4.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;900.05
particular;4.0;900.05
taxi;4.0;900.05
motociclista;0.0;900.05
bus;0.0;900.05
camion;0.0;900.05
minivan;0.0;900.05
ciclista;3.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;900.05
particular;2.0;900.05
taxi;0.0;900.05
motociclista;0.0;900.05
bus;1.0;900.05
camion;0.0;900.05
minivan;0.0;900.05
ciclista;1.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
