etiqueta;acumulado;frame;tiempo;
particular;1.0;866.666666667;26
motociclista;1.0;11633.3333333;349
peaton;1.0;60233.3333333;1807
motociclista;2.0;62600.0;1878
peaton;2.0;65200.0;1956
particular;2.0;180733.333333;5422
particular;3.0;187033.333333;5611
peaton;3.0;205500.0;6165
peaton;4.0;245133.333333;7354
motociclista;3.0;247500.0;7425
peaton;5.0;258533.333333;7756
particular;4.0;270266.666667;8108
ciclista;1.0;273533.333333;8206
peaton;6.0;336766.666667;10103
particular;5.0;375433.333333;11263
particular;6.0;379666.666667;11390
taxi;1.0;403366.666667;12101
particular;7.0;406566.666667;12197
camion;1.0;480800.0;14424
peaton;7.0;502166.666667;15065
peaton;8.0;527900.0;15837
motociclista;4.0;532033.333333;15961
camion;2.0;577033.333333;17311
particular;8.0;581733.333333;17452
peaton;9.0;584566.666667;17537


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;9.0;900.0
particular;8.0;900.0
taxi;1.0;900.0
motociclista;4.0;900.0
bus;0.0;900.0
camion;2.0;900.0
minivan;0.0;900.0
ciclista;1.0;900.0
tractomula;0.0;900.0
scooter;0.0;900.0
bicitaxi;0.0;900.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;5.0;900.0
particular;4.0;900.0
taxi;1.0;900.0
motociclista;2.0;900.0
bus;0.0;900.0
camion;0.0;900.0
minivan;0.0;900.0
ciclista;1.0;900.0
tractomula;0.0;900.0
scooter;0.0;900.0
bicitaxi;0.0;900.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;4.0;900.0
particular;4.0;900.0
taxi;0.0;900.0
motociclista;2.0;900.0
bus;0.0;900.0
camion;2.0;900.0
minivan;0.0;900.0
ciclista;0.0;900.0
tractomula;0.0;900.0
scooter;0.0;900.0
bicitaxi;0.0;900.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
