etiqueta;acumulado;frame;tiempo;
particular;1.0;22833.3333333;685
particular;2.0;80100.0;2403
particular;3.0;99666.6666667;2990
camion;1.0;107200.0;3216
particular;4.0;147666.666667;4430
particular;5.0;173400.0;5202
particular;6.0;175266.666667;5258
particular;7.0;177366.666667;5321


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;7.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
