etiqueta;acumulado;frame;tiempo;
motociclista;1.0;17533.3333333;526
particular;1.0;75633.3333333;2269
particular;2.0;101933.333333;3058
particular;3.0;110433.333333;3313
particular;4.0;116233.333333;3487
particular;5.0;137566.666667;4127
particular;6.0;147000.0;4410
particular;7.0;165500.0;4965


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;7.0;300.1
taxi;0.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
