etiqueta;acumulado;frame;tiempo;
particular;1.0;35366.6666667;1061
motociclista;1.0;54466.6666667;1634
peaton;1.0;68433.3333333;2053
peaton;2.0;85900.0;2577
peaton;3.0;97866.6666667;2936
particular;2.0;157033.333333;4711
peaton;4.0;161100.0;4833


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.1
particular;2.0;300.1
taxi;0.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
