etiqueta;acumulado;frame;tiempo;
motociclista;1.0;10400.0;312
particular;1.0;22166.6666667;665
motociclista;2.0;41666.6666667;1250
taxi;1.0;45600.0;1368
peaton;1.0;108933.333333;3268
particular;2.0;128066.666667;3842
taxi;2.0;141700.0;4251


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;2.0;300.0
taxi;2.0;300.0
motociclista;2.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
